21.543 -nan 0
24.975 0 0.0008694
25.116 0 0.0024996
25.194 0 0.0009512
25.319 0 0.0312487
25.412 0 0.0792483
25.537 0 0.379432
25.662 0 0.369934
25.755 0 0.39728
25.88 0 0.45553
25.989 0 0.36077
26.099 0 0.357102
26.192 14.7462 0.33907
26.333 20.0363 0.249547
26.411 50.6891 0.177553
26.535 63.0772 0.17439
26.66 21.2676 0.0940397
26.769 169.667 0.0825145
26.879 230.574 0.0433701
26.972 254.683 0.0235587
27.659 257.931 0.0814172
27.752 286.229 0.122279
27.877 213.367 0.220278
27.971 230.824 0.216615
28.095 171.227 0.216088
28.22 149.185 0.288233
28.329 142.475 0.371996
28.454 119.316 0.310101
28.532 127.629 0.329078
28.657 120.253 0.382526
28.751 117.802 0.339553
28.875 94.4156 0.413067
29 56.5702 0.477283
29.094 13.1023 0.457935
29.219 0 0.487118
29.328 0 0.528735
29.437 0 0.468677
29.546 0 0.525672
29.655 0 0.494543
29.78 0 0.362322
29.889 0 0.23781
29.983 0 0.146614
30.108 53.5942 0.242564
30.217 0 0.251329
30.311 0 0.0144926
30.654 0 0.0012944
31.652 0 0.0156131
32.214 0 0.0033474
32.775 0 0.0034356
32.885 0 0.0192703
32.994 0 0.0037411
33.119 0 0.0035312
33.212 0 0.0154481
36.675 0 0.039321
36.785 0 0.15238
36.909 0 0.114031
37.003 0 0.244785
37.128 0 0.171
37.221 0 0.168677
37.346 37.5055 0.213302
37.487 25.694 0.155678
37.565 31.549 0.221877
37.705 0 0.0808891
37.767 76.5713 0.0652986
37.892 0 0.0032668
37.986 166.743 0.023989
38.111 182.348 0.0164521
38.235 197.504 0.0101264
39.546 197.875 0.0050537
39.795 202.354 0.0444766
39.889 197.988 0.0252541
40.014 237.839 0.0126136
40.107 186.072 0.0591168
40.248 173.651 0.051828
40.326 189.681 0.0527201
40.451 119.085 0.0671787
40.591 166.248 0.0781962
40.669 105.995 0.0754756
40.794 114.027 0.131547
40.903 94.9959 0.136848
41.012 61.0271 0.163862
41.106 66.6274 0.13508
41.246 44.6602 0.17913
41.34 36.9972 0.162174
41.449 0 0.211007
41.636 0 0.228253
41.683 0 0.211834
41.792 0 0.241951
41.901 0 0.196531
42.011 0 0.213388
42.354 0 0.0065535
42.572 0 0.0327675
42.666 0 0.0065535
47.346 0 0.105269
47.471 11.5797 0.172716
47.611 36.9054 0.135482
47.689 24.3499 0.082136
47.783 102.166 0.0587281
47.923 167.351 0.0179264
49.031 305.18 0.039321
49.124 289.232 0.0380317
49.249 287.869 0.0104214
49.343 265.225 0.0414742
49.467 177.963 0.0561914
49.811 146.765 0.034068
49.92 165.732 0.0422368
50.045 0 0.0037462
50.123 89.8951 0.0556204
50.247 31.076 0.0643584
50.341 0 0.0168982
50.591 0 0.0118263
50.684 0 0.0026954
57.267 0 0.0187671
57.361 0 0.0174065
57.486 0 0.0340924
57.611 0 0.0035976
57.72 122.284 0.0654215
57.798 42.0723 0.0475372
57.923 88.78 0.0337914
58.266 249.426 0.0040092
58.359 226.162 0.0176864
58.578 263.79 0.0037909
59.483 214.39 0.0046644
59.623 305.18 0.0065535
59.717 305.18 0.0065535
59.919 305.18 0.0196605
60.044 305.18 0.052428
60.138 305.18 0.0851955
60.263 307.448 0.0455361
60.372 305.18 0.104856
60.497 305.18 0.0983025
60.606 305.18 0.052428
60.699 279.367 0.0966469
60.824 255.311 0.0626687
60.918 198.157 0.131209
61.058 154.576 0.129386
61.152 157.842 0.0823609
61.261 165.588 0.0785079
61.401 167.277 0.0836935
61.479 217.053 0.0322502
61.604 177.291 0.0451236
61.698 163.71 0.0244335
61.838 154.962 0.064532
61.916 190.512 0.020996
62.166 153.912 0.0259889
